매물종류,소재지(1),소재지(2),소재지(3),"면적(연, 토지)",가격,층수(방 수),"진입, 인접도로",이삿날(주차),조회수,제목,장점,url
 ,경기도,파주시,탄현면,"  연  : 1487.61㎡
토지 : 1818.19㎡","보:10,000만
월:1,125만","총4층 / 2층
방수 0개",편도 2차선,#NAME?,"2022-10-16
383",,교차로_교차로가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=425179&search_mode=mamul_list
 ,경기도,파주시,탄현면,"  연  : 495.87㎡
토지 : 661.16㎡","보:3,000만
월:300만","총4층 / 1층
방수 0개",편도 2차선,#NAME?,"2022-10-16
677",,교차로_교차로가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=425172&search_mode=mamul_list
 ,경상남도,함안군,칠서면,"  연  : 463.92㎡
토지 : 654㎡","매:32,000만","총1층 / 2층
방수 0개",편도 1차선,주차 가능,"2022-10-14
326",,도로망_나들목(IC)이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=429009&search_mode=mamul_list
 ,충청남도,예산군,봉산면,"  연  : 495.87㎡
토지 : 3712.41㎡","매:110,000만","총2층 / 건물전체층
방수 0개",편도 2차선,주차 가능,"2022-10-08
501",,도로망_나들목(IC)이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=428939&search_mode=mamul_list
 ,경상남도,김해시,진례면,"  연  : 1715.71㎡
토지 : 13179.23㎡","매:360,000만","총2층 / 건물전체층
방수 0개",편도 1차선,주차 가능,"2022-10-07
458",,도로망_나들목(IC)이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=428925&search_mode=mamul_list
 ,충청북도,음성군,음성읍,"  연  : 2080㎡
토지 : 8032㎡","매:250,000만","총2층 / 건물전체층
방수 0개",편도 1차선,주차 가능,"2022-10-06
1769",,도로망_나들목(IC)이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=423290&search_mode=mamul_list
 ,전라북도,군산시,서수면,"  연  : 2545.47㎡
토지 : 9421.53㎡","매:190,000만","총1층 / 1층
방수 0개",편도 1차선,주차 가능,"2022-09-16
436",,교차로_교차로가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=428526&search_mode=mamul_list
 ,경상북도,구미시,임은동,"  연  : 1487.61㎡
토지 : 2581.83㎡","매:234,000만","총1층 / 건물전체층
방수 0개",편도 1차선,주차 가능,"2022-09-01
82",,도로망_도로가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=428317&search_mode=mamul_list
 ,경상남도,창원시,마산합포구,"  연  : 4977㎡
토지 : 1990.09㎡","매:350,000만","총1층 / 건물전체층
방수 0개",편도 2차선,주차 가능,"2022-08-29
526",,기업공장_공업단지가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=426659&search_mode=mamul_list
 ,강원도,고성군,토성면,"  연  : 482.65㎡
토지 : 991.74㎡","보:10,000만
월:350만","총1층 / 1층
방수 0개",편도 2차선,주차 가능,"2022-08-22
82",,도로망_도로가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=428118&search_mode=mamul_list
 ,서울특별시,금천구,가산동,"  연  : 778.6㎡
토지 : 115.02㎡","보:9,000만
월:880만","총14층 / 7층
방수 0개",편도 1차선,주차 가능,"2022-08-18
2282",,교통환경_전철역이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=424554&search_mode=mamul_list
 ,충청북도,옥천군,청성면,"  연  : 1187㎡
토지 : 2601.66㎡","매:200,000만","총2층 / 2층
방수 0개",편도 1차선,주차 가능,"2022-08-18
110",,도로망_도로가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=428062&search_mode=mamul_list
 ,강원도,인제군,북면,"  연  : 1024.8㎡
토지 : 3732.25㎡","매:155,000만","총1층 / 1층
방수 0개",편도 2차선,주차 가능,"2022-08-14
285",,도로망_도로가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=378362&search_mode=mamul_list
 ,경상북도,상주시,함창읍,"  연  : 2479.35㎡
토지 : 14380.23㎡","매:450,000만","총1층 / 2층
방수 0개",편도 1차선,주차 가능,"2022-08-11
276",,기업공장_산업단지가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=424530&search_mode=mamul_list
 ,서울특별시,금천구,가산동,"  연  : 413.22㎡
토지 : 413.22㎡","보:4,370만
월:437만","총4층 / 1층
방수 0개",5m 도로,주차 가능,"2022-08-08
118",,도로망_도로가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=427885&search_mode=mamul_list
 ,경상남도,합천군,초계면,"  연  : 739.3㎡
토지 : 1286㎡","매:75,000만","총1층 / 1층
방수 0개",편도 1차선,주차 가능,"2022-08-08
70",,도로망_도로가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=427876&search_mode=mamul_list
 ,경기도,김포시,통진읍,"  연  : 480㎡
토지 : 1824.8㎡","매:120,000만","총1층 / 1층
방수 0개",5m 도로,주차 가능,"2022-08-08
271",,도로망_도로가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=427707&search_mode=mamul_list
 ,경기도,구리시,갈매동,"  연  : 103838.48㎡
토지 : 17001.73㎡","매:28,100만","총10층 / 지하2층
방수 0개",편도 3차선,주차 가능,"2022-08-05
201",,도로망_나들목(IC)이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=427772&search_mode=mamul_list
 ,전라남도,무안군,삼향읍,"  연  : 12155.43㎡
토지 : 12155.43㎡","매:100,000만","총3층 / 건물전체층
방수 0개",5m 도로,주차 가능,"2022-07-28
77",,용수공급_전체용수공급능력이 높습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=427663&search_mode=mamul_list
 ,경기도,평택시,오성면,"  연  : 3305.8㎡
토지 : 6942.18㎡","보:25,000만
월:2,200만","총1층 / 1층
방수 0개",편도 2차선,주차 가능,"2022-07-08
683",,도로망_나들목(IC)이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=427286&search_mode=mamul_list
 ,전라북도,완주군,소양면,"  연  : 370.25㎡
토지 : 661.16㎡","보:1,300만
월:110만","총1층 / 1층
방수 0개",5m 도로,주차 가능,"2022-06-27
265",,도로망_나들목(IC)이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=427091&search_mode=mamul_list
 ,경기도,광주시,초월읍,"  연  : 935.54㎡
토지 : 935.54㎡","매:220,000만","총2층 / 2층
방수 0개",편도 1차선,주차 가능,"2022-06-26
262",,도로망_도로가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=424125&search_mode=mamul_list
 ,경기도,김포시,양촌읍,"  연  : 99㎡
토지 : 634㎡","매:87,000만","총2층 / 1층
방수 0개",5m 도로,주차 가능,"2022-06-23
250",,도로망_도로가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=427034&search_mode=mamul_list
 ,경기도,화성시,양감면,"  연  : 403㎡
토지 : 1949㎡","보:3,000만
월:260만","총1층 / 2층
방수 0개",5m 도로,주차 가능,"2022-06-21
827",,도로망_톨게이트(TG)가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=425762&search_mode=mamul_list
 ,경기도,남양주시,진접읍,"  연  : 495.87㎡
토지 : 1487.61㎡","보:10,000만
월:600만","총1층 / 1층
방수 0개",편도 1차선,주차 가능,"2022-06-18
885",,도로망_도로가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=424389&search_mode=mamul_list
 ,전라북도,정읍시,신태인읍,"  연  : 2479.35㎡
토지 : 6049.61㎡","매:180,000만","총1층 / 1층
방수 0개",편도 1차선,주차 가능,"2022-06-13
526",,도로망_톨게이트(TG)가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=426879&search_mode=mamul_list
 ,경기도,광주시,오포읍,"  연  : 1570.26㎡
토지 : 1322.32㎡","보:50,000만
월:3,500만","총3층 / 건물전체층
방수 0개",편도 2차선,주차 가능,"2022-06-13
663",,도로망_도로가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=425013&search_mode=mamul_list
 ,경상북도,김천시,대광동,"  연  : 1322.32㎡
토지 : 3305.8㎡","매:270,000만","총2층 / 건물전체층
방수 0개",5m 도로,주차 가능,"2022-06-08
316",,"폐수,하수처리시설_하수종말처리장이 가깝습니다.",https://www.bd119.com/realty/realty_detail.asp?regnumber=426787&search_mode=mamul_list
 ,경상남도,김해시,생림면,"  연  : 1057.86㎡
토지 : 2426.46㎡","매:210,000만","총1층 / 1층
방수 0개",2m 도로,주차 가능,"2022-05-29
259",,교통환경_기차역이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=426628&search_mode=mamul_list
 ,인천광역시,남동구,고잔동,"  연  : 12337.22㎡
토지 : 6608.7㎡","매:2,600,000만","총4층 / 건물전체층
방수 0개",편도 4차선,주차 가능,"2022-05-25
146",,교통환경_전철역이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=426565&search_mode=mamul_list
 ,충청남도,천안시,서북구,"  연  : 4560.19㎡
토지 : 9801㎡","보:20,000만
월:2,500만","총3층 / 건물전체층
방수 0개",2m 도로,주차 가능,"2022-05-15
1658",,도로망_도로가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=424550&search_mode=mamul_list
 ,경상남도,김해시,부곡동,"  연  : 6201.68㎡
토지 : 5251㎡","매:870,000만","총2층 / 1층
방수 0개",편도 2차선,"-11-01
주차 가능","2022-05-15
1462",,도로망_나들목(IC)이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=393116&search_mode=mamul_list
 ,대전광역시,대덕구,상서동,"  연  : 1157.03㎡
토지 : 1157.03㎡","매:18,000만","총1층 / 1층
방수 0개",편도 1차선,"-05-01
주차 가능","2022-05-15
1478",,도로망_톨게이트(TG)가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=377361&search_mode=mamul_list
 ,충청북도,음성군,금왕읍,"  연  : 3269.11㎡
토지 : 5986.47㎡","매:235,000만","총2층 / 건물전체층
방수 0개",편도 1차선,주차 가능,"2022-05-12
1108",,도로망_톨게이트(TG)가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=389712&search_mode=mamul_list
 ,충청남도,예산군,오가면,"  연  : 231.41㎡
토지 : 727.28㎡","매:70,000만","총1층 / 1층
방수 0개",5m 도로,주차 가능,"2022-04-20
490",,교통환경_버스정류장이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=425429&search_mode=mamul_list
 ,서울특별시,영등포구,양평동3가,"  연  : 242.91㎡
토지 : 66.59㎡","매:130,000만","총8층 / 지하1층
방수 0개",편도 1차선,주차 가능,"2022-04-20
1367",,교통환경_전철역이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=424246&search_mode=mamul_list
 ,경기도,안성시,양성면,"  연  : 14208.33㎡
토지 : 86119.4㎡","매:460,000만","총1층 / 1층
방수 0개",편도 1차선,주차 가능,"2022-04-18
250",,도로망_도로가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=425395&search_mode=mamul_list
 ,서울특별시,동대문구,답십리동,"  연  : 317㎡
토지 : 599㎡","매:630,000만","총1층 / 건물전체층
방수 0개",5m 도로,주차 가능,"2022-04-13
568",,교통환경_버스정류장이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=413025&search_mode=mamul_list
 ,경상북도,청도군,매전면,"  연  : 231.41㎡
토지 : 740.5㎡","보:1,000만
월:50만","총1층 / 1층
방수 0개",편도 1차선,주차 가능,"2022-03-31
1473",,도로망_나들목(IC)이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=391510&search_mode=mamul_list
 ,전라북도,장수군,계남면,"  연  : 1157.03㎡
토지 : 1652.9㎡","매:35,000만","총1층 / 건물전체층
방수 0개",2m 도로,주차 가능,"2022-03-31
147",,용수공급_전체용수공급능력이 높습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=424394&search_mode=mamul_list
 ,경상북도,경주시,현곡면,"  연  : 620.16㎡
토지 : 832㎡","매:100,000만","총2층 / 건물전체층
방수 0개",3m 도로,주차 가능,"2022-03-13
938",,도로망_도로가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=423812&search_mode=mamul_list
 ,충청북도,청주시,청원구,"  연  : 396.7㎡
토지 : 8264.5㎡","매:150,000만","총1층 / 1층
방수 0개",편도 1차선,주차 불가,"2022-03-10
1403",,도로망_톨게이트(TG)가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=219313&search_mode=mamul_list
 ,경상남도,통영시,동호동,"  연  : 132.23㎡
토지 : 165.29㎡","보:0만
월:170만","총1층 / 1층
방수 0개",편도 1차선,주차 가능,"2022-03-07
1079",,항구_연안항이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=424890&search_mode=mamul_list
 ,경기도,김포시,대곶면,"  연  : 928.27㎡
토지 : 1447.94㎡","매:142,000만","총2층 / 2층
방수 0개",2m 도로,주차 가능,"2022-02-25
705",,기업공장_공업단지가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=424776&search_mode=mamul_list
 ,충청북도,청주시,서원구,"  연  : 3966.96㎡
토지 : 10737.24㎡","매:870,000만","총1층 / 1층
방수 0개",편도 1차선,주차 가능,"2022-02-21
777",,도로망_톨게이트(TG)가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=392699&search_mode=mamul_list
 ,충청북도,옥천군,동이면,"  연  : 3962.3㎡
토지 : 7207㎡","매:160,000만","총1층 / 1층
방수 0개",편도 1차선,주차 가능,"2022-02-20
1167",,도로망_톨게이트(TG)가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=393615&search_mode=mamul_list
 ,경상남도,합천군,적중면,"  연  : 3973.57㎡
토지 : 6611.6㎡","매:220,000만","총1층 / 1층
방수 0개",편도 1차선,주차 가능,"2022-02-15
422",,도로망_도로가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=372807&search_mode=mamul_list
 ,강원도,고성군,죽왕면,"  연  : 49467.99㎡
토지 : 164999.09㎡","매:55,000만","총1층 / 2층
방수 0개",편도 1차선,주차 가능,"2022-02-14
100",,"폐수,하수처리시설_하수종말처리장이 가깝습니다.",https://www.bd119.com/realty/realty_detail.asp?regnumber=424622&search_mode=mamul_list
 ,경상남도,의령군,화정면,"  연  : 11900.88㎡
토지 : 11900.88㎡","매:43,600만","총1층 / 1층
방수 0개",편도 1차선,주차 불가,"2022-02-14
982",,도로망_톨게이트(TG)가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=211543&search_mode=mamul_list
 ,경기도,화성시,송산면,"  연  : 1090㎡
토지 : 6390㎡","매:580,000만","총1층 / 1층
방수 0개",편도 1차선,#NAME?,"2022-02-14
1336",,도로망_도로가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=420184&search_mode=mamul_list
 ,경상북도,울진군,평해읍,"  연  : 2512.11㎡
토지 : 4981.84㎡","매:200,000만","총1층 / 1층
방수 0개",편도 2차선,주차 가능,"2022-02-12
429",,"폐수,하수처리시설_농공단지폐수처리시설이 가깝습니다.",https://www.bd119.com/realty/realty_detail.asp?regnumber=424575&search_mode=mamul_list
 ,경기도,양주시,남면,"  연  : 2806.62㎡
토지 : 4284.32㎡","보:10,000만
월:700만","총1층 / 2층
방수 0개",편도 2차선,주차 가능,"2022-02-08
635",,도로망_도로가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=424531&search_mode=mamul_list
 ,경상북도,성주군,금수면,"  연  : 1240㎡
토지 : 3179㎡","매:59,000만","총1층 / 1층
방수 0개",편도 1차선,주차 가능,"2022-02-05
335",,관공서_시군구청이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=424461&search_mode=mamul_list
 ,부산광역시,기장군,기장읍,"  연  : 492.56㎡
토지 : 1133.89㎡","매:310,000만","총2층 / 건물전체층
방수 0개",편도 1차선,주차 가능,"2022-02-04
111",,도로망_나들목(IC)이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=424201&search_mode=mamul_list
 ,경기도,평택시,진위면,"  연  : 398.03㎡
토지 : 69.71㎡","매:85,000만","총10층 / 2층
방수 0개",편도 1차선,"2023--
주차 가능","2022-01-28
496",,기업공장_대기업본사가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=424354&search_mode=mamul_list
 ,경기도,오산시,갈곶동,"  연  : 1719㎡
토지 : 9835㎡","보:7,000만
월:700만","총3층 / 2층
방수 0개",편도 1차선,주차 가능,"2022-01-24
1178",,도로망_도로가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=392762&search_mode=mamul_list
 ,경기도,파주시,적성면,"  연  : 611.57㎡
토지 : 1652.9㎡","매:150,000만","총1층 / 1층
방수 0개",편도 2차선,주차 불가,"2022-01-19
60",,도로망_나들목(IC)이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=424237&search_mode=mamul_list
 ,경기도,성남시,중원구,"  연  : 280.78㎡
토지 : 43.62㎡","매:102,000만","총14층 / 지하4층
방수 0개",편도 3차선,"2022--
주차 가능","2022-01-11
359",,기업공장_산업단지가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=424120&search_mode=mamul_list
 ,강원도,동해시,추암동,"  연  : 2358㎡
토지 : 4165.31㎡","매:170,000만","총1층 / 1층
방수 0개",2m 도로,주차 가능,"2022-01-11
111",,도로망_도로가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=424128&search_mode=mamul_list
 ,경기도,광주시,도척면,"  연  : 9549.84㎡
토지 : 7470㎡","보:20,000만
월:5,000만","총4층 / 건물전체층
방수 0개",편도 2차선,주차 가능,"2022-01-08
646",,도로망_톨게이트(TG)가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=392876&search_mode=mamul_list
 ,대구광역시,달서구,월암동,"  연  : 247.94㎡
토지 : 247.94㎡","보:1,000만
월:130만","총1층 / 1층
방수 0개",5m 도로,주차 불가,"2021-12-24
3045",,기업공장_산업단지가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=393978&search_mode=mamul_list
 ,강원도,횡성군,횡성읍,"  연  : 330.58㎡
토지 : 330.58㎡","보:1,500만
월:150만","총2층 / 2층
방수 0개",편도 1차선,주차 가능,"2021-12-14
757",,기업공장_공업단지가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=423830&search_mode=mamul_list
 ,경기도,양주시,남면,"  연  : 1487.61㎡
토지 : 4958.7㎡","매:218,000만","총1층 / 1층
방수 0개",편도 1차선,"-08-01
주차 가능","2021-12-01
2306",,도로망_도로가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=383612&search_mode=mamul_list
 ,경기도,포천시,내촌면,"  연  : 1732.24㎡
토지 : 3580.18㎡","보:10,000만
월:900만","총2층 / 1층
방수 0개",편도 2차선,주차 가능,"2021-11-29
1151",,도로망_도로가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=393374&search_mode=mamul_list
 ,경기도,파주시,아동동,"  연  : 198.4㎡
토지 : 400㎡","매:43,000만","총1층 / 1층
방수 0개",편도 1차선,주차 가능,"2021-11-27
1126",,교통환경_버스정류장이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=393299&search_mode=mamul_list
 ,경기도,하남시,상산곡동,"  연  : 148.76㎡
토지 : 380.17㎡","매:65,000만","총1층 / 지하1층
방수 0개",3m 도로,#NAME?,"2021-11-25
251",,해당사항 없습니다,https://www.bd119.com/realty/realty_detail.asp?regnumber=423566&search_mode=mamul_list
 ,충청북도,옥천군,옥천읍,"  연  : 미기입
토지 : 8925.66㎡","매:121,500만","총1층 / 1층
방수 0개",5m 도로,주차 가능,"2021-11-22
2822",,도로망_톨게이트(TG)가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=386854&search_mode=mamul_list
 ,경기도,하남시,덕풍동,"  연  : 159.02㎡
토지 : 161.98㎡","매:41,000만","총17층 / 6층
방수 0개",편도 4차선,주차 가능,"2021-11-22
3194",,교통환경_전철역이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=387516&search_mode=mamul_list
 ,인천광역시,강화군,선원면,"  연  : 991.74㎡
토지 : 4297.54㎡","매:170,000만","총1층 / 1층
방수 0개",5m 도로,주차 가능,"2021-11-19
2028",,도로망_도로가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=385630&search_mode=mamul_list
 ,경상남도,김해시,한림면,"  연  : 1041㎡
토지 : 3231㎡","매:200,000만","총1층 / 1층
방수 0개",편도 1차선,#NAME?,"2021-11-18
2064",,도로망_나들목(IC)이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=389245&search_mode=mamul_list
 ,경기도,안산시,단원구,"  연  : 183.97㎡
토지 : 253.52㎡","매:75,000만","총3층 / 1층
방수 0개",편도 3차선,주차 가능,"2021-11-18
2741",,기업공장_산업단지가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=389293&search_mode=mamul_list
 ,전라남도,구례군,간전면,"  연  : 356.4㎡
토지 : 3101.8㎡","매:120,000만","총1층 / 1층
방수 0개",편도 1차선,주차 가능,"2021-11-13
557",,도로망_톨게이트(TG)가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=393112&search_mode=mamul_list
 ,세종특별자치시,세종시,연서면,"  연  : 4214.95㎡
토지 : 18623㎡","매:2,500,000만","총1층 / 건물전체층
방수 0개",편도 1차선,주차 가능,"2021-11-13
571",,도로망_톨게이트(TG)가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=393009&search_mode=mamul_list
 ,경기도,안성시,양성면,"  연  : 677.33㎡
토지 : 1640.01㎡","매:150,000만","총2층 / 2층
방수 0개",3m 도로,주차 가능,"2021-11-13
659",,도로망_도로가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=388190&search_mode=mamul_list
 ,경상북도,경산시,진량읍,"  연  : 92.56㎡
토지 : 304.13㎡","보:2,000만
월:80만","총1층 / 1층
방수 0개",3m 도로,주차 가능,"2021-10-19
1649",,도로망_나들목(IC)이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=392763&search_mode=mamul_list
 ,전라북도,남원시,아영면,"  연  : 595.04㎡
토지 : 2314.06㎡","매:44,000만","총1층 / 1층
방수 0개",4m 도로,주차 가능,"2021-10-15
521",,도로망_나들목(IC)이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=393718&search_mode=mamul_list
 ,서울특별시,양천구,신정동,"  연  : 374.4㎡
토지 : 37.44㎡","매:12,000만","총10층 / 지하2층
방수 0개",편도 2차선,주차 가능,"2021-10-01
276",,터미널_버스터미널이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=408751&search_mode=mamul_list
 ,경기도,안양시,동안구,"  연  : 882.99㎡
토지 : 7260㎡","보:10,000만
월:1,000만","총1층 / 2층
방수 0개",편도 1차선,주차 가능,"2021-09-29
226",,도로망_도로가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=408710&search_mode=mamul_list
 ,서울특별시,금천구,가산동,"  연  : 479.34㎡
토지 : 304.13㎡","보:4,500만
월:450만","총10층 / 8층
방수 0개",3m 도로,주차 가능,"2021-09-27
303",,도로망_도로가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=408674&search_mode=mamul_list
 ,경상남도,창원시,의창구,"  연  : 231.41㎡
토지 : 1322.32㎡","보:2,000만
월:120만","총1층 / 1층
방수 0개",3m 도로,주차 가능,"2021-09-24
2441",,기업공장_산업단지가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=393145&search_mode=mamul_list
 ,경기도,파주시,문산읍,"  연  : 9978.3㎡
토지 : 5631.58㎡","매:1,080,000만","총3층 / 건물전체층
방수 0개",편도 2차선,주차 가능,"2021-09-08
243",,도로망_톨게이트(TG)가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=393844&search_mode=mamul_list
 ,경기도,화성시,봉담읍,"  연  : 1487.61㎡
토지 : 3801.67㎡","보:8,000만
월:800만","총1층 / 1층
방수 0개",5m 도로,주차 가능,"2021-08-28
896",,도로망_도로가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=393565&search_mode=mamul_list
 ,경기도,남양주시,진건읍,"  연  : 198.35㎡
토지 : 1454.55㎡","보:1,200만
월:120만","총1층 / 1층
방수 0개",4m 도로,주차 가능,"2021-08-28
1217",,도로망_도로가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=393557&search_mode=mamul_list
 ,경기도,양주시,장흥면,"  연  : 264.46㎡
토지 : 892.57㎡","매:80,000만","총1층 / 1층
방수 0개",2m 도로,주차 가능,"2021-08-26
240",,도로망_분기점(JC)이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=393517&search_mode=mamul_list
 ,경상남도,김해시,주촌면,"  연  : 614.88㎡
토지 : 1157.03㎡","보:9,000만
월:900만","총1층 / 1층
방수 0개",편도 1차선,주차 가능,"2021-08-25
300",,교차로_교차로가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=393505&search_mode=mamul_list
 ,경기도,부천시,춘의동,"  연  : 102.73㎡
토지 : 10.23㎡","보:1,000만
월:80만","총20층 / 5층
방수 0개",편도 1차선,주차 가능,"2021-08-23
1223",,교통환경_전철역이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=393393&search_mode=mamul_list
 ,경상북도,경주시,외동읍,"  연  : 661.16㎡
토지 : 1024.8㎡","보:3,500만
월:300만","총2층 / 2층
방수 0개",편도 1차선,주차 가능,"2021-08-22
1161",,교차로_교차로가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=393409&search_mode=mamul_list
 ,대전광역시,대덕구,상서동,"  연  : 826.45㎡
토지 : 1157.03㎡","매:25,000만","총1층 / 지하1층
방수 0개",편도 1차선,주차 가능,"2021-08-11
364",,도로망_톨게이트(TG)가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=393138&search_mode=mamul_list
 ,인천광역시,강화군,선원면,"  연  : 948.03㎡
토지 : 1906㎡","매:150,000만","총2층 / 2층
방수 0개",편도 1차선,주차 가능,"2021-08-02
414",,도로망_도로가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=392964&search_mode=mamul_list
 ,경기도,수원시,권선구,"  연  : 159㎡
토지 : 82㎡","매:27,000만","총8층 / 5층
방수 0개",편도 1차선,주차 가능,"2021-07-21
553",,교통환경_전철역이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=392782&search_mode=mamul_list
 ,충청북도,보은군,내북면,"  연  : 2809.93㎡
토지 : 13818.24㎡","매:270,000만","총1층 / 1층
방수 0개",편도 2차선,주차 가능,"2021-07-15
524",,도로망_도로가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=392696&search_mode=mamul_list
 ,세종특별자치시,세종시,전동면,"  연  : 4958.7㎡
토지 : 16529㎡","보:18,000만
월:1,500만","총1층 / 1층
방수 0개",편도 1차선,주차 가능,"2021-07-12
631",,도로망_나들목(IC)이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=389618&search_mode=mamul_list
